Date,State,CustomerName,Category,SubCategory,PaymentMode,Amount,Quantity,Profit
2025-01-01,Uttar Pradesh,Shiva,Electronics,Accessories,Credit Card,3441,4,-1057
2025-01-16,Madhya Pradesh,Shiva,Clothing,Saree,COD,8696,2,3672
2025-01-31,Delhi,Madhav,Clothing,Accessories,Debit Card,5451,7,4574
2025-02-15,Delhi,Shiva,Electronics,Printers,COD,8491,8,3805
2025-03-02,Madhya Pradesh,Shiva,Clothing,Accessories,Credit Card,9285,9,660
2025-03-17,Delhi,Madan Mohan,Furniture,Bookcases,Debit Card,7426,4,-417
2025-04-01,Madhya Pradesh,Madhav,Furniture,Saree,Debit Card,2694,9,1772
2025-04-16,Madhya Pradesh,Madan Mohan,Clothing,Tables,Debit Card,8546,3,29
2025-05-01,Madhya Pradesh,Harivansh,Clothing,Tables,UPI,8418,7,830
2025-05-16,Uttar Pradesh,Shiva,Electronics,Printers,Credit Card,4343,6,1361
2025-05-31,Uttar Pradesh,Madan Mohan,Clothing,Tables,Credit Card,5823,2,1007
2025-06-15,Uttar Pradesh,Madhav,Electronics,Accessories,COD,7964,2,-1410
2025-06-30,Delhi,Madan Mohan,Furniture,Printers,COD,7227,3,-439
2025-07-15,Delhi,Madan Mohan,Furniture,Printers,Credit Card,9995,7,2583
2025-07-30,Delhi,Shiva,Clothing,Tables,COD,1317,10,3978
2025-08-14,Maharashtra,Madan Mohan,Furniture,Tables,Debit Card,3629,6,4075
2025-08-29,Maharashtra,Harivansh,Clothing,Bookcases,Credit Card,3845,5,-2202
2025-09-13,Maharashtra,Madhav,Furniture,Saree,UPI,4929,5,-2664
2025-09-28,Uttar Pradesh,Madan Mohan,Furniture,Printers,Credit Card,4583,2,3123
2025-10-13,Uttar Pradesh,Madhav,Clothing,Printers,UPI,3385,5,-1177
2025-10-28,Maharashtra,Shiva,Furniture,Printers,UPI,1130,9,4222
2025-11-12,Madhya Pradesh,Harivansh,Electronics,Tables,UPI,1883,6,2772
2025-11-27,Maharashtra,Madan Mohan,Clothing,Printers,UPI,3710,3,-2584
2025-12-12,Madhya Pradesh,Madan Mohan,Clothing,Tables,COD,6906,6,-1848
2025-12-27,Delhi,Harivansh,Furniture,Saree,Credit Card,4323,9,4693
2026-01-11,Delhi,Harivansh,Electronics,Tables,Credit Card,2383,6,665
2026-01-26,Madhya Pradesh,Madhav,Electronics,Printers,UPI,6537,1,3974
2026-02-10,Madhya Pradesh,Madhav,Furniture,Tables,UPI,2026,7,-962
2026-02-25,Maharashtra,Madan Mohan,Furniture,Printers,Debit Card,6346,4,2036
2026-03-12,Madhya Pradesh,Madhav,Clothing,Accessories,COD,5447,2,3971
2026-03-27,Madhya Pradesh,Madan Mohan,Electronics,Bookcases,Credit Card,3400,1,-1618
2026-04-11,Madhya Pradesh,Madhav,Furniture,Saree,UPI,8218,4,-1534
2026-04-26,Maharashtra,Madan Mohan,Electronics,Bookcases,COD,3431,9,4206
2026-05-11,Madhya Pradesh,Harivansh,Clothing,Tables,Credit Card,2969,9,2372
2026-05-26,Delhi,Shiva,Electronics,Accessories,Debit Card,2045,1,-1059
2026-06-10,Madhya Pradesh,Shiva,Clothing,Tables,Credit Card,1347,3,-2164
2026-06-25,Delhi,Harivansh,Electronics,Tables,Credit Card,5463,3,1157
2026-07-10,Delhi,Shiva,Electronics,Accessories,Credit Card,6620,9,2528
2026-07-25,Delhi,Harivansh,Electronics,Accessories,UPI,8393,1,4714
2026-08-09,Maharashtra,Harivansh,Clothing,Tables,Debit Card,7915,7,2052
2026-08-24,Delhi,Madan Mohan,Furniture,Saree,Credit Card,6240,5,3427
2026-09-08,Madhya Pradesh,Madhav,Clothing,Printers,Credit Card,9704,2,-195
2026-09-23,Delhi,Madan Mohan,Furniture,Printers,UPI,7420,3,3594
2026-10-08,Madhya Pradesh,Shiva,Furniture,Accessories,COD,2203,3,1280
2026-10-23,Uttar Pradesh,Harivansh,Clothing,Bookcases,COD,5509,5,4588
2026-11-07,Madhya Pradesh,Harivansh,Electronics,Bookcases,Debit Card,4834,10,-592
2026-11-22,Delhi,Madan Mohan,Electronics,Printers,UPI,9236,3,1047
2026-12-07,Maharashtra,Madan Mohan,Clothing,Saree,UPI,2718,10,4530
2026-12-22,Uttar Pradesh,Madhav,Electronics,Saree,UPI,8580,1,-2791
2027-01-06,Maharashtra,Harivansh,Electronics,Saree,Credit Card,7451,4,4250
